ID,BaseMean,log2FC,lfcSE,stat,pvalue,padj,ClusterID
6244,1278.553267,8.727176508,1.333873712,6.542730715,6.04e-11,1.21e-8,Lantipeptide(venezuelin)
0491,491.7663319,4.298316436,0.658320096,6.529219538,6.61e-11,1.29e-8,"NA"
0517,906.9256852,4.921548756,0.754760344,6.520677451,7e-11,1.33e-8,"NA"
6259,1476.25032,9.627413333,1.480026722,6.504891559,7.77e-11,1.44e-8,Lantipeptide(venezuelin)
0493,1964.224875,5.844799985,0.899370153,6.498770241,8.1e-11,1.47e-8,"NA"
6252,919.2106214,9.211991764,1.419796594,6.488247545,8.68e-11,1.53e-8,Lantipeptide(venezuelin)
6220,2344.98416,4.513667224,0.697272762,6.473316428,9.59e-11,1.65e-8,Lantipeptide(venezuelin)
5131,3856.09942,4.421214084,0.684251864,6.461384058,1.04e-10,1.72e-8,T1PKS-T3PKS-NRPS
6243,1179.827943,8.13652075,1.259417145,6.460544692,1.04e-10,1.72e-8,Lantipeptide(venezuelin)
6241,827.8667316,8.913288798,1.382761738,6.446004797,1.15e-10,1.85e-8,Lantipeptide(venezuelin)
6228,4080.608232,7.382114788,1.154956376,6.391682787,1.64e-10,2.58e-8,Lantipeptide(venezuelin)
6214,1241.90115,4.075868814,0.640563583,6.362941822,1.98e-10,3.05e-8,Lantipeptide(venezuelin)
6238,1719.934879,7.595239858,1.204518054,6.305625585,2.87e-10,4.33e-8,Lantipeptide(venezuelin)
3225,976.4710304,-4.627749631,0.744250383,-6.218001006,5.04e-10,7.44e-8,"NA"
0662,187.7564191,-4.631046507,0.745415355,-6.212706079,5.21e-10,7.54e-8,"NA"
6251,4753.688906,8.179877051,1.321091259,6.191757759,5.95e-10,8.28e-8,Lantipeptide(venezuelin)
6263,949.5221043,8.056540833,1.301022777,6.192467171,5.92e-10,8.28e-8,Lantipeptide(venezuelin)
6255,3907.907651,7.34640272,1.201573038,6.113987653,9.72e-10,1.33e-7,Lantipeptide(venezuelin)
6227,1054.027006,7.252414449,1.190941364,6.089648635,1.13e-9,1.52e-7,Lantipeptide(venezuelin)
0812,174.2580507,4.496371881,0.741893698,6.060668654,1.36e-9,1.78e-7,"NA"
5130,2018.631097,4.374524946,0.723044534,6.050145935,1.45e-9,1.87e-7,T1PKS-T3PKS-NRPS
6215,1962.300918,3.839877923,0.636415302,6.033604014,1.6e-9,2.04e-7,Lantipeptide(venezuelin)
0516,269.3756004,4.350484919,0.727275945,5.9818903,2.21e-9,2.75e-7,"NA"
6258,425.852799,8.550976684,1.430778619,5.976449866,2.28e-9,2.8e-7,Lantipeptide(venezuelin)
6260,485.5460131,8.737849979,1.470107697,5.94368018,2.79e-9,3.36e-7,Lantipeptide(venezuelin)
5515,662.9833934,4.121346162,0.693746783,5.940706699,2.84e-9,3.37e-7,Lantipeptide/terpene
6230,610.1145325,6.809656917,1.149513546,5.923946647,3.14e-9,3.67e-7,Lantipeptide(venezuelin)
0489,88.8997422,6.415169719,1.084911812,5.913079433,3.36e-9,3.86e-7,"NA"
6261,1018.787681,7.974073935,1.351546839,5.89996122,3.64e-9,4.11e-7,Lantipeptide(venezuelin)
6246,1441.676155,7.223140771,1.225773875,5.89271881,3.8e-9,4.23e-7,Lantipeptide(venezuelin)
6266,947.6991765,8.493390439,1.442704042,5.8871329039999996,3.93e-9,4.31e-7,Lantipeptide(venezuelin)
6245,1784.46947,7.533659371,1.295967428,5.813154872,6.13e-9,6.62e-7,Lantipeptide(venezuelin)
5666,440.9682756,4.131297679,0.715252693,5.775997378,7.65e-9,8.14e-7,"NA"
6248,750.4886809,7.655645036,1.326891972,5.769606867,7.95e-9,8.34e-7,Lantipeptide(venezuelin)
1908,1083.4901,3.810950249,0.663719761,5.741806214,9.37e-9,9.69e-7,"NA"
6247,3654.415077,6.928977043,1.213591888,5.709478706,1.13e-8,1.16e-6,Lantipeptide(venezuelin)
6249,1106.334999,7.75400407,1.374196871,5.642571479,1.68e-8,1.68e-6,Lantipeptide(venezuelin)
6250,3933.129194,7.488906909,1.34294946,5.576462208,2.45e-8,2.43e-6,Lantipeptide(venezuelin)
0492,392.020852,4.43525549,0.79631162,5.569748549,2.55e-8,2.46e-6,"NA"
5597,63.56874138,5.566152888,0.998966795,5.571909813,2.52e-8,2.46e-6,Lantipeptide/terpene
5449,183.7355166,6.018892043,1.082356514,5.56091451,2.68e-8,2.52e-6,Lantipeptide/terpene
6264,16335.96968,7.190341745,1.292546323,5.5629277,2.65e-8,2.52e-6,Lantipeptide(venezuelin)
6216,1605.527285,3.755305959,0.677801789,5.540419076,3.02e-8,2.8e-6,Lantipeptide(venezuelin)
0507,72.56406416,6.461954,1.172116519,5.513064523,3.53e-8,3.23e-6,"NA"
5448,244.1086189,5.308557877,0.972855908,5.456674346,4.85e-8,4.37e-6,Lantipeptide/terpene
6211,786.1273907,3.592991887,0.658626629,5.455278801,4.89e-8,4.37e-6,Lantipeptide(venezuelin)
0803,58.31911052,4.897009526,0.901835535,5.430047206,5.63e-8,4.97e-6,"NA"
3020,3471.489305,4.774231434,0.882820671,5.407928918,6.38e-8,5.56e-6,Terpene1
6210,137.5646551,4.104659002,0.759841921,5.401990714,6.59e-8,5.68e-6,Lantipeptide(venezuelin)
6253,671.4922312,6.997936354,1.299695377,5.384289641,7.27e-8,6.19e-6,Lantipeptide(venezuelin)
0504,335.7177836,4.254942502,0.791650727,5.374772433,7.67e-8,6.46e-6,"NA"
6267,402.4686417,7.594372273,1.416160558,5.362649192,8.2e-8,6.82e-6,Lantipeptide(venezuelin)
3226,893.489899,4.20814247,0.786241825,5.35222413,8.69e-8,7.15e-6,"NA"
0811,79.52282566,4.262817914,0.798645945,5.337556571,9.42e-8,7.66e-6,"NA"
1909,6514.372324,3.341459724,0.628823331,5.313829115,1.07e-7,8.64e-6,"NA"
4009,3939.333763,3.457541221,0.65610809,5.269773799,1.37e-7,1.07e-5,"NA"
6262,982.1286478,7.316805215,1.388429865,5.269841422,1.37e-7,1.07e-5,Lantipeptide(venezuelin)
6265,1389.695547,7.465747536,1.41889862,5.261649726,1.43e-7,1.11e-5,Lantipeptide(venezuelin)
2045,224.7936258,3.650383824,0.696550732,5.240657509,1.6e-7,1.23e-5,"NA"
0512,1179.967115,4.510613923,0.866884897,5.203244328,1.96e-7,1.49e-5,"NA"
5453,161.4881231,5.919857884,1.147103538,5.16070057,2.46e-7,1.84e-5,Lantipeptide/terpene
5454,461.3890311,5.767038788,1.117229549,5.161910365,2.44e-7,1.84e-5,Lantipeptide/terpene
2916,109.8621286,4.0310291,0.795545642,5.066999162,4.04e-7,2.99e-5,Terpene1
2917,25017.62343,3.128485399,0.621400231,5.034573921,4.79e-7,3.5e-5,Terpene1
3535,750.0993121,-3.643474035,0.728025129,-5.004599278,5.6e-7,4.05e-5,"NA"
6268,1489.071962,6.343566226,1.272923645,4.983461696,6.25e-7,4.48e-5,Lantipeptide(venezuelin)
6212,992.4515414,3.143190608,0.638635445,4.921729028,8.58e-7,6.09e-5,Lantipeptide(venezuelin)
5806,314.6248098,-3.218281335,0.672399045,-4.786266964,1.7e-6,1.19433e-4,"NA"
1654,254.1833799,-3.223303235,0.676980812,-4.761291865,1.92e-6,1.3391e-4,"NA"
5135,149.6547452,4.02880533,0.847977872,4.75107366,2.02e-6,1.39518e-4,T1PKS-T3PKS-NRPS
2566,2311.995507,5.472175331,1.157751535,4.726554158,2.28e-6,1.55975e-4,Siderophore(desferrioxamine-like)
0613,816.4895977,3.571088322,0.757458795,4.714564468,2.42e-6,1.639e-4,"NA"
4711,1925.054301,-3.05031837,0.649626495,-4.695495634,2.66e-6,1.78292e-4,T1PKS-T3PKS-NRPS
5726,105.5729313,4.304988959,0.919924389,4.679720432,2.87e-6,1.90808e-4,"NA"
0490,41.38112421,6.191782728,1.324026725,4.676478664,2.92e-6,1.92086e-4,"NA"
5447,874.4053622,3.947889851,0.851392781,4.636978301,3.54e-6,2.30597e-4,Lantipeptide/terpene
0799,71.37082369,3.587079205,0.783208352,4.57998079,4.65e-6,3.00601e-4,"NA"
2567,1221.51034,5.36002023,1.172904538,4.56986912,4.88e-6,3.10268e-4,Siderophore(desferrioxamine-like)
2568,2669.488274,5.333210318,1.167094241,4.569648391,4.89e-6,3.10268e-4,Siderophore(desferrioxamine-like)
5805,472.8527363,-3.033149406,0.675083104,-4.49300151,7.02e-6,4.4212e-4,"NA"
0807,48.91364954,3.714509145,0.828385103,4.484036629,7.32e-6,4.57144e-4,"NA"
0612,424.1412723,3.248785297,0.725702924,4.476742743,7.58e-6,4.68994e-4,"NA"
4010,4150.097794,2.955940058,0.663661462,4.453987807,8.43e-6,5.17168e-4,"NA"
2565,1431.120648,4.883321652,1.100276908,4.438266053,9.07e-6,5.47142e-4,"NA"
4731,76.21106313,3.800574884,0.856235155,4.438704557,9.05e-6,5.47142e-4,T1PKS-T3PKS-NRPS
0510,507.0446673,3.67758707,0.833536205,4.412030391,1.02e-5,6.12742e-4,"NA"
0483,69.5685056,5.244241156,1.190788727,4.404006384,1.06e-5,6.3065e-4,"NA"
3752,521.4642987,-3.263095845,0.743305441,-4.389979764,1.13e-5,6.67264e-4,"NA"
0814,44.30013915,3.76054051,0.867358266,4.335625379,1.45e-5,8.48635e-4,"NA"
5959,188.1378046,4.845440874,1.119622652,4.327744588,1.51e-5,8.7253e-4,Butyrolactone/T2PKS
5667,518.0019005,3.217729273,0.752130637,4.278152112,1.88e-5,0.001082847,"NA"
5106,512.1576056,3.290888424,0.770657543,4.270234495,1.95e-5,0.001113179,T1PKS-T3PKS-NRPS
6839,687.6078652,4.287944266,1.004659237,4.268058372,1.97e-5,0.001115309,Melanin2
5801,1191.508397,-3.428957445,0.805708185,-4.255830473,2.08e-5,0.00116892,"NA"
5880,103.9616643,-3.646148688,0.859872261,-4.240337609,2.23e-5,0.001242962,"NA"
6213,1542.942809,2.790004031,0.662005169,4.214474694,2.5e-5,0.00138367,Lantipeptide(venezuelin)
1932,10372.21695,-2.693153689,0.640392303,-4.205474795,2.61e-5,0.001419404,"NA"
3536,772.6378308,-2.656873636,0.631793096,-4.205290707,2.61e-5,0.001419404,"NA"
2918,852.7003849,2.778479222,0.66185401,4.198024308,2.69e-5,0.001454774,Terpene1
5598,37.52394971,4.002901819,0.956145007,4.18650078,2.83e-5,0.001519263,Lantipeptide/terpene
4912,612.7932882,-2.986889688,0.721617302,-4.139160298,3.49e-5,0.001855672,T1PKS-T3PKS-NRPS
5457,450.0059818,4.878984857,1.18122576,4.130442309,3.62e-5,0.0019134,Lantipeptide/terpene
3384,671.5462202,2.908137283,0.705105608,4.124399595,3.72e-5,0.001950094,"NA"
7007,117.8553708,-3.073236161,0.745539192,-4.1221658,3.75e-5,0.00195494,"NA"
0944,977.0957059,-2.935147492,0.713191933,-4.115508541,3.86e-5,0.001983692,"NA"
5456,69.53177314,4.151594108,1.008395835,4.11702822,3.84e-5,0.001983692,Lantipeptide/terpene
0511,188.3650944,4.069818259,0.991101394,4.106359131,4.02e-5,0.00204935,"NA"
0929,2011.773618,3.695753773,0.900538159,4.103939112,4.06e-5,0.002056435,"NA"
7325,1336.404744,3.142316645,0.770658206,4.077445257,4.55e-5,0.00228931,"NA"
3616,497.162242,5.059564315,1.24157764,4.07510908,4.6e-5,0.002296467,"NA"
1122,432.4572132,2.900819875,0.713257383,4.067002944,4.76e-5,0.002361512,"NA"
5665,558.1020474,3.123236198,0.77173693,4.047021825,5.19e-5,0.002554853,"NA"
5800,689.1121832,-3.38984293,0.838313836,-4.043644258,5.26e-5,0.002574444,"NA"
1910,3642.389195,2.57453577,0.637894636,4.035989057,5.44e-5,0.002642005,"NA"
0486,1078.487912,3.457878063,0.864744396,3.998728502,6.37e-5,0.003053443,"NA"
0813,53.03865528,3.266651541,0.816672117,3.999954781,6.34e-5,0.003053443,"NA"
0505,2826.370821,3.690873837,0.929765907,3.969680764,7.2e-5,0.003405591,"NA"
5960,141.3661731,4.887860204,1.231131687,3.970217205,7.18e-5,0.003405591,Butyrolactone/T2PKS
4712,724.8651583,-2.828119291,0.712948546,-3.966792987,7.28e-5,0.003419024,T1PKS-T3PKS-NRPS
5572,578.2328706,5.005848857,1.262303419,3.96564628,7.32e-5,0.003419024,Lantipeptide/terpene
0482,115.0797861,3.739789368,0.94582391,3.954001723,7.69e-5,0.003505767,"NA"
1276,668.7724267,4.643050242,1.173764063,3.955692961,7.63e-5,0.003505767,"NA"
4761,904.5266056,4.203939889,1.063325514,3.95357756,7.7e-5,0.003505767,T1PKS-T3PKS-NRPS
5455,327.5788697,4.563502779,1.153645652,3.955723119,7.63e-5,0.003505767,Lantipeptide/terpene
2900,2239.899761,3.198098796,0.817863301,3.910309695,9.22e-5,0.004171048,Terpene1
0928,8185.79582,3.302127764,0.846758146,3.899729549,9.63e-5,0.004330518,"NA"
4977,1034.118651,2.44892131,0.628715185,3.895120348,9.81e-5,0.004386456,T1PKS-T3PKS-NRPS
4349,715.9975477,3.19815666,0.822869758,3.886589132,1.01663e-4,0.004515566,"NA"
7209,666.2772726,-2.610833218,0.677571899,-3.853219445,1.16575e-4,0.005146352,"NA"
6458,385.5707774,3.986468278,1.035078355,3.851368604,1.1746e-4,0.005153983,Terpene2
0829,2821.703832,2.87704534,0.751492715,3.828440759,1.28958e-4,0.005590739,"NA"
1123,1108.767188,2.969700463,0.775634594,3.828736477,1.28803e-4,0.005590739,"NA"
0001,345.5304245,2.479635703,0.64993795,3.815188361,1.36079e-4,0.005864361,"NA"
4352,856.3949503,2.835824595,0.744491015,3.809078335,1.39486e-4,0.005975603,"NA"
3065,112.6538612,3.162198922,0.831561347,3.802724756,1.43113e-4,0.006064379,"NA"
3067,454.8987537,2.536026039,0.666933467,3.802517291,1.43233e-4,0.006064379,"NA"
3617,718.2366766,4.701161885,1.237323026,3.799462055,1.45011e-4,0.006103931,"NA"
0506,4258.390007,3.596033737,0.948820908,3.79000263,1.50646e-4,0.006304479,"NA"
4760,965.5472328,3.985154049,1.052901999,3.784924003,1.53756e-4,0.006397645,T1PKS-T3PKS-NRPS
4354,1379.934848,3.154243499,0.834189718,3.781206398,1.5607e-4,0.006456848,"NA"
0925,2570.088134,3.225775077,0.854201251,3.776364263,1.59134e-4,0.006546203,"NA"
3383,338.4245502,2.609169001,0.692468892,3.767922329,1.64612e-4,0.006733278,"NA"
0809,44.58483414,3.034275572,0.806173129,3.763801424,1.6735e-4,0.006768785,"NA"
2739,222.5482052,4.269190121,1.134230698,3.76395219,1.67249e-4,0.006768785,Terpene1
1175,1291.615653,2.682911167,0.715473953,3.749837652,1.76949e-4,0.007069621,"NA"
4353,1097.251893,2.911076823,0.776290017,3.749986163,1.76844e-4,0.007069621,"NA"
6205,50.83001957,2.87724639,0.767521215,3.748751608,1.77717e-4,0.007069621,Lantipeptide(venezuelin)
5442,969.6645174,5.01950383,1.342409702,3.739174278,1.84626e-4,0.007304317,Lantipeptide/terpene
0503,332.2256053,2.728715757,0.73042537,3.735789949,1.87127e-4,0.007363034,"NA"
6838,169.1440958,4.044816279,1.08501951,3.727874237,1.93102e-4,0.007557061,Melanin2
6091,389.4755213,4.398749677,1.180602901,3.725850304,1.94658e-4,0.007577007,"NA"
0665,111.3460215,-2.596041457,0.698411837,-3.717063944,2.01551e-4,0.007803382,"NA"
0800,24.90607561,3.807238924,1.029884094,3.696764467,2.18365e-4,0.008364872,"NA"
4365,765.0587038,2.843179141,0.769070158,3.696904779,2.18244e-4,0.008364872,"NA"
3832,3666.943506,2.367558499,0.644065434,3.675959573,2.36957e-4,0.009029311,"NA"
0922,4894.746716,3.331555159,0.910473904,3.65914404,2.53059e-4,0.009592397,"NA"
0671,143.8368984,-2.486696782,0.679849322,-3.657717529,2.54471e-4,0.009595687,"NA"
0666,146.4120712,-2.451636623,0.671944509,-3.648570066,2.63704e-4,0.009892315,"NA"
2426,886.0724915,2.677362182,0.734624021,3.644533946,2.67877e-4,0.009923493,"NA"
6093,1491.497194,4.436136686,1.21709622,3.644852899,2.67545e-4,0.009923493,"NA"
7326,1520.448956,2.728125973,0.748704499,3.643795349,2.68647e-4,0.009923493,"NA"
1270,12905.45468,-2.901647481,0.798057988,-3.635885518,2.77027e-4,0.010181107,"NA"
5136,93.13559807,3.181427536,0.877320176,3.626301575,2.8751e-4,0.010460147,T1PKS-T3PKS-NRPS
5137,31.45903889,3.285009112,0.905757697,3.626807836,2.86947e-4,0.010460147,T1PKS-T3PKS-NRPS
0621,281.1013721,-2.832461239,0.782898418,-3.617916674,2.96984e-4,0.01075082,"NA"
4762,1103.378706,4.060883942,1.12285432,3.616572401,2.9853e-4,0.010753015,T1PKS-T3PKS-NRPS
6221,250.978782,2.648804112,0.732920723,3.614039048,3.01464e-4,0.010804934,Lantipeptide(venezuelin)
5763,218.6258312,2.410537413,0.66867484,3.604947082,3.12217e-4,0.011135211,"NA"
4066,199.211946,-2.377318468,0.662763152,-3.586980449,3.34529e-4,0.011814599,Other2
6226,158.5949263,3.903495993,1.087986518,3.587816512,3.33459e-4,0.011814599,Lantipeptide(venezuelin)
2801,1624.364897,3.790499316,1.057455047,3.584548891,3.37661e-4,0.01186732,Terpene1
4913,1220.210116,-3.575174426,0.999290543,-3.57771266,3.46614e-4,0.012123124,T1PKS-T3PKS-NRPS
3464,10980.85275,2.814757887,0.788327355,3.570544482,3.5624e-4,0.012399891,"NA"
2412,318.2611086,2.473487855,0.693483258,3.566759296,3.61423e-4,0.012520114,"NA"
t51,37.89639381,2.875813339,0.806956401,3.56377784,3.65555e-4,0.012599854,"NA"
5450,107.6026572,3.812039223,1.070017288,3.562595917,3.67206e-4,0.012599854,Lantipeptide/terpene
3194,346.1105602,2.413285882,0.679023735,3.55405232,3.79344e-4,0.012954947,"NA"
0508,140.2047377,2.68552595,0.757543082,3.545047157,3.92543e-4,0.013342771,"NA"
4350,316.4005356,2.888516515,0.815175771,3.543427835,3.94961e-4,0.013362245,"NA"
0915,902.5610831,3.250517323,0.918610887,3.538513823,4.02386e-4,0.013531043,"NA"
3615,1347.08372,4.478734266,1.2660344079999999,3.537608645,4.03768e-4,0.013531043,"NA"
4763,1085.507182,4.084719897,1.155037005,3.53644072,4.05558e-4,0.013531043,T1PKS-T3PKS-NRPS
0485,786.9046328,3.173676635,0.89777158,3.535060259,4.07682e-4,0.013539537,"NA"
7324,671.7640213,2.856534207,0.809706967,3.527861713,4.18931e-4,0.01384959,"NA"
0808,59.48100147,2.936101752,0.834327762,3.519122683,4.32976e-4,0.014248861,"NA"
5965,3108.396681,3.56978426,1.015852084,3.514078787,4.41282e-4,0.014456475,Butyrolactone/T2PKS
2991,947.5638897,-3.000315511,0.854428234,-3.511489195,4.45604e-4,0.014532297,Terpene1
2738,243.6062011,3.876060725,1.106094884,3.50427507,4.57852e-4,0.014864797,Terpene1
0804,41.68959307,3.122752053,0.891749014,3.501828436,4.62077e-4,0.014934991,"NA"
5576,387.7171927,4.024646802,1.150715137,3.49751791,4.69609e-4,0.01511098,Lantipeptide/terpene
3066,70.32448629,2.565442664,0.735780025,3.486697892,4.89023e-4,0.015666061,"NA"
2791,222.922892,3.227967881,0.926676038,3.483383351,4.95119e-4,0.015791455,Terpene1
2057,206.8088369,-3.248790605,0.934065462,-3.478118758,5.04946e-4,0.016034255,"NA"
2676,5248.539656,3.392506031,0.975883582,3.476342971,5.08302e-4,0.016070328,Terpene1
4355,982.5798342,2.886743627,0.831329157,3.472443619,5.15743e-4,0.016177265,"NA"
5452,136.5147685,3.820643894,1.100342835,3.472230449,5.16153e-4,0.016177265,Lantipeptide/terpene
0311,803.8224958,3.551130898,1.023255409,3.470424751,5.19636e-4,0.016216224,"NA"
3609,3579.865437,4.160967989,1.199719566,3.468283844,5.23794e-4,0.016275822,"NA"
1933,620.7101661,-2.231477813,0.643935087,-3.465376959,5.29489e-4,0.016319194,"NA"
7260,134.0874929,2.433412852,0.702228747,3.465270916,5.29698e-4,0.016319194,"NA"
0926,3240.135881,2.894721199,0.839765906,3.447057302,5.66728e-4,0.017386074,"NA"
0801,40.56612207,3.078432247,0.893574138,3.445077601,5.70895e-4,0.017440013,"NA"
2554,480.5615532,2.976031716,0.867489723,3.430624753,6.02193e-4,0.018318812,"NA"
4356,922.4963054,2.74892173,0.80209119,3.427193523,6.09854e-4,0.018474247,"NA"
0730,3241.950289,4.195601908,1.226806613,3.419937473,6.26355e-4,0.018895052,"NA"
0881,50.55646196,2.807299465,0.824111953,3.406454008,6.58126e-4,0.019771099,"NA"
0927,4654.944024,3.089922303,0.908216351,3.402187485,6.68488e-4,0.019990639,"NA"
6199,264.8318949,2.192341382,0.644582597,3.401179916,6.70957e-4,0.019990639,Lantipeptide(venezuelin)
1173,612.0351991,2.231077314,0.65629091,3.399524936,6.7503e-4,0.020029586,"NA"
6092,237.6943951,3.837625306,1.134922356,3.381398986,7.21177e-4,0.021311529,"NA"
5574,257.7123781,4.092514163,1.214073811,3.370894032,7.49247e-4,0.022051001,Lantipeptide/terpene
0920,2335.040331,3.214334524,0.957333048,3.357592773,7.86244e-4,0.022965165,"NA"
5133,78.88638912,2.778338482,0.827514682,3.357449169,7.86652e-4,0.022965165,T1PKS-T3PKS-NRPS
0614,579.2061181,2.565126176,0.765613672,3.350418454,8.06896e-4,0.023367698,"NA"
5575,196.0023347,3.995340624,1.192353151,3.350803091,8.05776e-4,0.023367698,Lantipeptide/terpene
4069,313.4446323,2.278381594,0.680736536,3.346935965,8.17101e-4,0.023568964,Other2
5804,994.0467214,-2.167005861,0.64797215,-3.344288577,8.24939e-4,0.023700623,"NA"
7112,5354.882166,-3.078111024,0.920778034,-3.34294576,8.28941e-4,0.023721474,Terpene3
5966,1717.555453,3.366577198,1.01046302,3.331717372,8.63119e-4,0.024602279,Butyrolactone/T2PKS
7205,270.7730874,-2.229590758,0.67144573,-3.320582228,8.98299e-4,0.025504644,"NA"
0921,2405.268294,2.94881943,0.890584841,3.311104449,9.29285e-4,0.026281346,"NA"
4357,1257.351813,2.655316817,0.80230649,3.309604059,9.3428e-4,0.026319803,"NA"
1889,616.615191,3.84145154,1.164928127,3.297586734,9.75196e-4,0.027365951,"NA"
3750,17643.01544,-2.109513563,0.640051172,-3.29585142,9.81239e-4,0.027429228,"NA"
4351,384.3677226,3.029960193,0.920301922,3.292354519,9.93523e-4,0.027559791,"NA"
7337,4683.379735,2.311975525,0.702213122,3.292412876,9.93317e-4,0.027559791,"NA"
4297,112.5721055,2.62163097,0.79718382,3.288615378,0.001006815,0.027821913,"NA"
3751,2180.918579,-2.080058381,0.633058872,-3.285726611,0.001017197,0.028001921,"NA"
4759,6522.061938,3.397225311,1.035291551,3.281418946,0.001032862,0.028325459,T1PKS-T3PKS-NRPS
1634,625.0712643,2.167886901,0.661326652,3.278087908,0.001045128,0.028553697,"NA"
1174,332.0066961,2.497758389,0.762504331,3.2757301,0.001053892,0.028684887,"NA"
5573,324.6149145,3.708877913,1.132965659,3.273601352,0.001061863,0.028793589,Lantipeptide/terpene
7206,59.39915786,-2.65934088,0.814761375,-3.263950599,0.001098703,0.029681385,"NA"
4363,1078.562217,2.857044224,0.877343095,3.25647314,0.001128056,0.030361062,"NA"
3193,151.1357627,2.231859366,0.686179542,3.252588032,0.001143592,0.030665199,"NA"
6223,221.2890487,3.403393094,1.04829351,3.246603228,0.001167911,0.031201751,Lantipeptide(venezuelin)
0440,612.5767096,-2.439459743,0.75261002,-3.241333064,0.001189721,0.031667572,"NA"
0919,1035.940791,3.04339333,0.9409444,3.234402935,0.001218973,0.032327355,"NA"
3604,473.3629852,3.937076896,1.218436372,3.231253585,0.001232485,0.032566403,"NA"
2670,531.6964605,3.637187519,1.127993038,3.224476921,0.00126203,0.033127888,Terpene1
5967,1120.785204,3.06955486,0.952011684,3.224282758,0.001262886,0.033127888,Butyrolactone/T2PKS
2465,454.7145307,2.474714063,0.768265622,3.221169858,0.001276685,0.03336894,"NA"
0805,78.82039941,2.410984605,0.750000751,3.214642924,0.001306069,0.034014165,"NA"
5236,192.1573405,2.558532401,0.797404517,3.208575254,0.001333944,0.034615607,T1PKS-T3PKS-NRPS
0980,44.60969986,3.311521953,1.032423127,3.207523994,0.001338829,0.034618291,"NA"
